Date,Close,High,Low,Open,Volume,MA_short,MA_long,Signal,Position
2022-05-04,407.1170349121094,407.6863555366896,392.55205797111023,395.7497049845453,144247900,417.2169667561849,425.217369333903,0,0.0
2022-05-05,392.64697265625,403.2646972365076,388.50046734364383,402.8376995037518,172929100,416.2684275309245,424.8464838663737,0,0.0
2022-05-06,390.3032531738281,393.5862938041911,384.9801735986201,390.0755365159771,151770800,415.03016764322916,424.4285753885905,0,0.0
2022-05-09,377.8068237304687,385.6254048215441,376.222218040834,384.3824030885751,155586100,413.30577697753904,423.90527267456054,0,0.0
2022-05-10,378.67974853515625,385.312256912979,374.6281351627776,383.80357611684485,132497200,411.50864461263023,423.37471262613934,0,0.0
2022-05-11,372.6639709472656,383.37658562932586,371.9143650365518,377.71190234105785,142361000,409.3325988769531,422.8029754638672,0,0.0
2022-05-12,372.2749328613281,375.5579733330181,365.4526417334001,369.4568235292296,125090800,407.2337239583333,422.2155064900716,0,0.0
2022-05-13,381.1752624511719,382.5605871160499,375.3777246252647,376.42147428654954,104174400,405.654823811849,421.708805847168,0,0.0
2022-05-16,379.6286315917969,383.31020563192266,377.265984202447,379.5242711006799,78622400,403.98388671875,421.19958521525064,0,0.0
2022-05-17,387.4376831054687,387.67489759175146,381.9912188097621,385.73921927576754,83029700,402.4505310058594,420.7505694071452,0,0.0
2022-05-18,371.8195190429687,383.14888700880624,370.5765172556166,382.86424116317255,117674500,400.5790690104167,420.1615837097168,0,0.0
2022-05-19,369.542236328125,373.9829138685316,367.31241418995535,368.7451990662184,98510700,398.7743408203125,419.6358632405599,0,0.0
2022-05-20,369.7035217285156,376.7250646538933,361.0784065769547,373.138382819018,131432200,396.90382385253906,419.06726226806643,0,0.0
2022-05-23,376.6207275390625,377.3893001972865,370.415188153358,372.7398728634355,76414900,395.3018361409505,418.62731475830077,0,0.0
2022-05-24,373.7456970214844,374.9412384284281,367.1700889774752,372.4836996470706,91448800,393.8459706624349,418.2031555175781,0,0.0
2022-05-25,377.0476684570313,379.0213091538963,371.8479455682336,372.2464496803005,91472900,392.5517272949219,417.75231246948243,0,0.0
2022-05-26,384.5816345214844,386.2231692896121,378.072482526249,378.2812324449887,82168300,391.34984130859374,417.39551569620767,0,0.0
2022-05-27,394.0227355957031,394.1365939090982,386.8493722833649,387.0486243318064,84768700,390.6372487386068,417.0752133687337,0,0.0
2022-05-31,391.8119201660156,395.1613876894027,389.0602378053124,392.40020748267347,95937000,389.8452677408854,416.6619433085124,0,0.0
2022-06-01,388.6427612304687,394.95266140674994,386.11879536858646,393.9374053108898,86585800,388.7240356445312,416.2125233968099,0,0.0
2022-06-02,396.04388427734375,396.0913155981684,386.2231974480646,388.4814842908441,79609600,387.8599446614583,415.8496790568034,0,0.0
2022-06-03,389.5441589355469,392.86516182904495,388.5668363851628,391.3090208596621,71874300,386.9895253499349,415.3981870015462,0,0.0
2022-06-06,390.730224609375,395.3036979360481,389.5536210568921,393.56730062291246,57508900,386.5388173421224,414.98933436075845,0,0.0
2022-06-07,394.4782409667969,394.93370326048847,386.76402029869297,387.22898043918536,59272400,386.1349212646484,414.6369295756022,0,0.0
2022-06-08,390.1893615722656,394.55411386892246,389.3923243809042,392.7607584707246,64350000,385.98057250976564,414.19191411336266,0,0.0
2022-06-09,380.9095764160156,390.68280270998093,380.9095764160156,388.4055491902739,86289800,385.4798919677734,413.7021654764811,0,0.0
2022-06-10,369.8648376464844,375.539018923671,369.81740632911726,374.6850525131261,132893900,384.27768859863284,413.1593724568685,0,0.0
2022-06-13,355.8217468261719,362.28346743198733,354.2086766578207,360.42371387649325,170004900,383.10743103027346,412.5380999247233,0,0.0
2022-06-14,354.74957275390625,358.61143216554296,351.6373193482159,357.57718031270616,104011800,381.8229960123698,411.8442008972168,0,0.0
2022-06-15,359.8070068359375,364.2666225780978,353.0890752023986,358.0610824317935,125666800,380.6470448811849,411.1559504191081,0,0.0
2022-06-16,347.8987731933594,351.96938204270447,345.460201230786,351.5613800602234,134473300,378.6731028238932,410.3455258687337,0,0.0
2022-06-17,348.6488037109375,352.0032306713774,345.1324194424218,348.3152920555213,111113900,377.2064971923828,409.4888532002767,0,0.0
2022-06-21,357.42547607421875,358.8167847118206,354.3188279292555,354.39508075105675,76811900,376.1105712890625,408.70839360555016,0,0.0
2022-06-22,356.77752685546875,360.9038171947583,352.7655576024374,353.18486094043567,90059400,375.4095947265625,407.9177266438802,0,0.0
2022-06-23,360.2747802734375,361.0085464071332,355.34801079504194,358.9215981482398,79292100,374.7960957845052,407.1666079203288,0,0.0
2022-06-24,371.7293701171875,371.7389089912618,363.4291246578567,363.45771219814634,98050300,374.7649424235026,406.5204037984212,0,0.0
2022-06-27,370.3094787597656,372.9491586215477,369.21358425811263,372.6537443406309,66009600,374.6994272867839,405.84068959554037,0,0.0
2022-06-28,362.74310302734375,374.6646052841368,362.6287528320077,371.8724480475618,86548900,374.08502197265625,405.0991836547852,0,0.0
2022-06-29,362.4475708007813,364.2867703688928,360.617910106493,363.29571627695856,65676000,373.51231994628904,404.42749913533527,0,0.0
2022-06-30,359.50299072265625,362.75257724327525,355.033620532644,358.5404949469073,112508300,372.58116353352864,403.7347442626953,0,0.0
2022-07-01,363.3052673339844,363.7436484326006,356.21526590396945,358.84543616792405,74839700,372.29735514322914,403.08825810750324,0,0.0
2022-07-05,363.9913635253906,364.0104412734267,355.3575774256308,358.197399099367,81438000,372.11232604980466,402.4520617167155,0,0.0
2022-07-06,365.22076416015625,367.7175068054142,361.7424769845426,364.13437923894,70426200,371.96290079752606,401.7926879882813,0,0.0
2022-07-07,370.6906127929687,371.4910929211307,365.2396993738306,367.0026750631787,64525900,371.7652303059896,401.1688855489095,0,0.0
2022-07-08,370.3857116699219,372.26303762487726,367.51730255509904,369.0515489585137,72397800,371.6532307942708,400.5937009175619,0,0.0
2022-07-11,366.1546020507813,368.6703928823558,365.4589331166824,367.6983874150096,58366900,371.2901285807292,399.9817586263021,0,0.0
2022-07-12,362.91455078125,367.993827167092,361.1611136362,365.6018961252451,62219200,370.56789245605466,399.4076904296875,0,0.0
2022-07-13,361.0085754394531,363.9532372473949,357.03476226900284,357.454065545386,84224600,369.46742045084636,398.85510304768883,0,0.0
2022-07-14,360.1319274902344,361.21828317909234,353.5851185689936,356.03419557677825,89704800,368.411420694987,398.3346232096354,0,0.0
2022-07-15,367.0122985839844,367.1266487598198,362.63822986665895,364.5536534757757,79060400,367.6904052734375,397.9406105041504,0,0.0
2022-07-18,363.9818420410156,370.78593810865794,362.75251969143335,370.1093469595715,63203600,366.6216705322266,397.5066823323568,0,0.0
2022-07-19,373.81634521484375,374.38812509860895,367.2600270043928,367.9175404264999,78506000,366.0974100748698,397.197038269043,0,0.0
2022-07-20,376.19873046875,377.6186558198573,372.6346814850552,374.00694154890255,71843800,365.61302693684894,396.91583964029945,0,0.0
2022-07-21,380.0296325683594,380.07726877334886,373.2064587109506,375.6174381384512,64903900,365.13140665690105,396.6834340413412,0,0.0
2022-07-22,376.503662109375,381.35420826114387,374.2737469034611,380.15350258530145,72197300,364.6752166748047,396.3372215270996,0,0.0
2022-07-25,376.9611206054687,377.8187758914489,374.71212748110185,377.1326458462782,53631500,364.54360148111977,395.9320757548014,0,0.0
2022-07-26,372.5012817382813,375.5221383804845,371.6055000576572,375.3124867300845,52946400,364.63148295084636,395.46580200195314,0,0.0
2022-07-27,382.1737976074219,383.9272346038622,375.51260989744463,375.8080241745554,82342100,365.5098846435547,395.045448811849,0,0.0
2022-07-28,386.9671630859375,387.6628029165216,379.41973266149375,382.98381076172706,73966600,366.58380432128905,394.74977849324546,0,0.0
2022-07-29,392.608642578125,393.5997257422066,387.6342071741227,388.40609981595657,87003700,367.67719217936195,394.4845667521159,0,0.0
2022-08-01,391.446044921875,393.9618647731453,389.18754201289954,389.90225959583773,69997500,369.12876790364584,394.221017964681,0,0.0
2022-08-02,388.8635559082031,393.5711649045606,387.6818987628926,389.8736878063429,63435400,370.46925964355466,393.90694020589194,0,0.0
2022-08-03,394.9530029296875,396.1251213163918,390.7123330479774,390.99820848816455,67820600,371.7201772054037,393.59158248901366,0,0.0
2022-08-04,394.6860656738281,395.5627694996112,393.0374402117496,394.8766395532933,45656600,372.9837951660156,393.3387949625651,0,0.0
2022-08-05,394.0190734863281,394.66707717050787,390.3311350966772,390.388310181638,56814900,374.1086049397787,393.15028991699216,0,0.0
2022-08-08,393.56158447265625,397.9737787167873,392.4561511932812,395.71527595505336,53886100,374.8363454182943,392.9693237304688,0,0.0
2022-08-09,391.998779296875,393.3329129793888,390.9219334767961,392.8278470466538,44931800,375.5593221028646,392.7195251464844,0,0.0
2022-08-10,400.2322692871094,400.3752360555678,397.1161113930713,399.0791998398741,68665700,376.8089609781901,392.5343973795573,0,0.0
2022-08-11,400.2322692871094,404.9589553891337,399.48896423523195,403.0911393453964,59489700,378.0684509277344,392.4244700113932,0,0.0
2022-08-12,407.0078430175781,407.1126543031395,401.2233884335798,402.1763452052989,61694500,379.6519460042318,392.3933135986328,0,0.0
2022-08-15,408.68499755859375,409.2091411942346,404.7302330587942,404.7874081344015,54048300,381.1646036783854,392.4128672281901,0,0.0
2022-08-16,409.4856262207031,411.4201277281574,406.7982805555875,407.608299805533,59289000,382.6810791015625,392.49915822347003,0,0.0
2022-08-17,406.57904052734375,409.29497340825594,404.5683155020595,405.87386175365134,63563400,384.0596883138021,392.5111729939779,0,0.0
2022-08-18,407.7607116699219,408.4468126683968,405.4831308884467,406.7791382170342,49023200,385.2953582763672,392.4585433959961,0,0.0
2022-08-19,402.28118896484375,405.25440946456814,401.4044559314192,404.98758272951426,68016900,386.35854085286456,392.3690800984701,0,0.0
2022-08-22,393.90472412109375,397.6022013931033,392.9994034708054,397.43064705593497,77695600,387.283544921875,392.2622324625651,0,0.0
2022-08-23,392.9517517089844,395.87733613472665,392.39902046586167,393.4758663287654,49105200,388.2847849527995,392.08509165445963,0,0.0
2022-08-24,394.2095947265625,395.5818255629392,392.03685470289946,392.72295558012314,49177800,389.3914855957031,391.935617574056,0,0.0
2022-08-25,399.7749328613281,399.8225690705073,394.60989399755806,395.705788546093,50942300,390.7129191080729,391.8604253133138,0,0.0
2022-08-26,386.2429504394531,400.2037629054227,386.1857753532475,399.6605995864693,103087000,391.35394083658855,391.772891998291,0,0.0
2022-08-29,383.6889953613281,386.74797850113623,382.3262741371505,383.2792309230537,65370800,392.01084594726564,391.6891431172689,1,0.0
2022-08-30,379.4769592285156,385.08988933213567,377.3709326212233,384.851650106996,85652400,392.1995330810547,391.48232218424477,1,1.0
2022-08-31,376.5894775390625,382.36439367038383,376.4560787038959,381.1160225349225,76029700,392.2125579833984,391.2666524251302,1,1.0
2022-09-01,377.7710876464844,378.1141380808474,371.691219571889,374.407151838312,78740100,392.13727315266925,391.1034749348958,1,1.0
2022-09-02,373.7877197265625,382.6692829844878,371.9675689736966,381.44949959452725,99632100,392.04674173990884,390.9313028971354,1,1.0
2022-09-06,372.3774108886719,375.57933179810465,370.1474954520454,374.6359138662064,76637400,391.8939514160156,390.6750938415527,1,1.0
2022-09-07,379.0671691894531,379.8390619003203,371.8437691661729,372.06293062608904,70964200,392.11281433105466,390.40014190673827,1,1.0
2022-09-08,381.5447998046875,382.0022003981886,375.5792816877179,376.78955528252607,80821700,392.0918477376302,390.102875773112,1,1.0
2022-09-09,387.47222900390625,388.33942315556953,383.52697401163135,383.79380074430213,76706900,392.1086832682292,389.8169250488281,1,1.0
2022-09-12,391.6365661621094,392.36082246786145,389.2446358442689,389.5495889289989,69256300,392.07628072102864,389.5667045593262,1,1.0
2022-09-13,374.60736083984375,384.13692977964166,373.48287868461233,382.926655911848,122947100,391.5149912516276,389.1334571838379,1,1.0
2022-09-14,376.0367736816406,377.561510437167,372.72047341951594,375.912884639726,85023700,391.0874318440755,388.7579040527344,1,1.0
2022-09-15,371.7674865722656,377.33275056104594,370.4905280036488,374.4738802809369,87633800,390.3145812988281,388.2938743591309,1,1.0
2022-09-16,368.9313354492187,369.59157905276464,365.63011743148934,367.57259441105026,103084800,389.4560902913411,387.7888142903646,1,1.0
2022-09-19,371.7923889160156,371.7923889160156,365.6971224730672,365.7736885415829,73278500,388.71520080566404,387.28213653564455,1,1.0
2022-09-20,367.5247497558594,369.467197620889,364.7594064649133,368.45291622543897,77274900,387.84730631510416,386.69529825846354,1,1.0
2022-09-21,361.1136779785156,372.5195676498082,361.1040999209618,369.457567774868,106746600,386.81780293782555,386.0775690714518,1,1.0
2022-09-22,358.0803527832031,361.9843745521678,357.3339943920161,360.3385548688589,89472600,385.41273905436196,385.4903864542643,0,1.0
2022-09-23,352.0809020996094,354.63573281142203,347.62187712689166,354.5974497726383,122346900,383.8076934814453,384.8430877685547,0,0.0
2022-09-26,348.5977478027344,354.2432820953626,347.372953823312,350.60718318184394,92581200,381.8606903076172,384.13608271280924,0,0.0
2022-09-27,347.7079162597656,354.42514263246454,345.3061598238864,352.14778414446056,108294100,379.8281209309896,383.4672871907552,0,0.0
2022-09-28,354.5495300292969,356.24318175796077,346.96154744867806,348.6647772350154,110802200,377.9969177246094,382.89116592407225,0,0.0
2022-09-29,347.1433410644531,351.2770028154836,344.186612303056,350.98995311103505,112952300,376.01572774251304,382.2355351765951,0,0.0
2022-09-30,341.77532958984375,350.1288276674464,341.64138277467254,346.19607091427036,153711200,373.8162150065104,381.5446599324544,0,0.0
2022-10-03,350.7986755371094,352.6550087363578,343.7178316932625,345.5071768736486,89756500,372.1001312255859,380.9894683837891,0,0.0
2022-10-04,361.668701171875,361.697406147164,350.76037254104983,356.3389202158151,103602800,371.0255971272787,380.53774948120116,0,0.0
2022-10-05,360.8266296386719,363.0944101650707,354.9514544776004,357.2862230097623,88065700,369.9547597249349,380.0393196105957,0,0.0
2022-10-06,357.1044006347656,362.38631999103904,356.6068088422916,359.42001295633844,82333500,368.717919921875,379.5535186767578,0,0.0
2022-10-07,347.1433410644531,357.190489539672,345.3731233499691,353.0567985872474,107789500,366.9635335286458,378.98328526814777,0,0.0
2022-10-10,344.4928283691406,348.50212184161734,342.24420395687974,348.2629039933855,76042800,365.5718627929688,378.3350611368815,0,0.0
2022-10-11,342.3111877441406,347.37304595854516,340.3687398427891,342.7896234755218,92482800,364.1926025390625,377.67126592000324,0,0.0
2022-10-12,341.1820373535156,344.3014472178976,340.9332414645344,342.7226153717063,76991800,362.9161051432292,377.0506434122721,0,0.0
2022-10-13,350.18621826171875,351.6598083555464,333.09648032022864,334.14904467296265,147254500,362.03599650065104,376.6000996907552,0,0.0
2022-10-14,342.2059326171875,354.2912233950089,341.5648159134059,352.6549522321895,123737000,360.8504913330078,376.06352310180665,0,0.0
2022-10-17,350.9996032714844,352.1095776923561,341.8710411766843,348.31079674902963,93168200,360.09088745117185,375.69835459391277,0,0.0
2022-10-18,355.1236572265625,359.2573483322076,351.6693365808902,358.95114250184974,97162900,359.51576232910156,375.3583017985026,0,0.0
2022-10-19,352.60711669921875,355.8126417822186,349.7843343422343,353.07597434848265,79746900,358.6337605794271,374.91393661499023,0,0.0
2022-10-20,349.6503601074219,356.59725538531217,348.88484551402854,352.1573583478187,88283100,357.57061258951825,374.56994400024416,0,0.0
2022-10-21,358.14739990234375,358.6353844531529,347.8610324838875,349.3728764279388,131038400,356.59311828613284,374.2771504720052,0,0.0
2022-10-24,362.5298156738281,363.66849482840456,357.0182277795015,359.67835796017783,85436900,355.6228932698568,374.00585276285807,0,0.0
2022-10-25,368.3189697265625,368.63472445502714,362.33852319095206,362.4533430922119,78846300,355.4132802327474,373.6825355529785,0,0.0
2022-10-26,365.54400634765625,370.86420906296183,364.9029188543151,365.1612636230857,104087300,355.0635213216146,373.4566775004069,0,0.0
2022-10-27,363.5920104980469,368.39549448506307,362.97002071766786,366.5487396639021,81971800,354.79100545247394,373.2340838114421,0,0.0
2022-10-28,372.2420654296875,372.7205010833071,363.3048909242409,363.4866988087279,100302000,354.9013631184896,373.1877108256022,0,0.0
2022-10-31,369.55328369140625,371.6488343281588,368.6442734105965,369.7733746190449,96631300,354.82672627766925,373.1116569519043,0,0.0
2022-11-01,367.9362182617187,373.55307848970085,366.7592850069132,373.31386061496465,85407600,354.84044189453124,373.07225901285807,0,0.0
2022-11-02,358.7024230957031,371.8689845944629,358.5971812448632,367.34297177891386,126990400,354.76006673177085,372.9591547648112,0,0.0
2022-11-03,355.0088806152344,358.0613028304703,352.88462486045256,355.44903329915525,87100100,354.6576843261719,372.74110158284503,0,0.0
2022-11-04,360.1185607910156,362.5298662303547,354.04242150065716,360.74052136688584,103505200,354.9256062825521,372.5785176595052,0,0.0
2022-11-07,363.5632934570313,364.15654904195054,359.3339090978177,361.4198817033071,68286900,355.42445780436196,372.3795644124349,0,0.0
2022-11-08,365.52484130859375,368.5102751308282,361.4294332598936,364.67321182395386,84641100,356.0183553059896,372.3271087646484,0,0.0
2022-11-09,357.9942321777344,364.7019087362862,357.4966404572692,363.5440735416594,78495500,356.1331787109375,372.2308753967285,0,0.0
2022-11-10,377.6676025390625,378.00251339358414,369.00792742280294,371.31396196649206,141455800,357.15065409342446,372.29724273681643,0,0.0
2022-11-11,381.3228454589844,382.1266139613815,376.6341520595696,378.5287680161192,93839900,358.4689046223958,372.33642705281574,0,0.0
2022-11-14,378.0791015625,382.9208695178123,377.8016006223691,379.55269200150053,71903500,359.3782521565755,372.3725387573242,0,0.0
2022-11-15,381.30364990234375,384.9589054196068,377.47616455268087,383.8489311640371,93194500,360.0327504475911,372.4080052693685,0,0.0
2022-11-16,378.3947448730469,380.62424202149685,377.7632063482525,379.66737077812223,68508500,360.61835428873695,372.35644785563153,0,0.0
2022-11-17,377.2369689941406,377.9163687088292,373.3138196401911,373.6199962931831,74496300,361.28943990071616,372.21656646728513,0,0.0
2022-11-18,378.9498291015625,380.65305924901264,376.0887925845708,380.58607123388674,92922500,362.3496561686198,372.1093823750814,0,0.0
2022-11-21,377.5718688964844,378.7488311894499,375.7251141679959,377.6197299856339,51243200,363.45229085286456,372.01712493896486,0,0.0
2022-11-22,382.65283203125,382.81551300299,378.107693296842,379.5238733518545,60429000,364.79701232910156,371.90553283691406,0,0.0
2022-11-23,385.0641174316406,385.5521018819788,382.0882328436737,382.31787258500935,68261600,366.25974833170574,371.86819915771486,0,0.0
2022-11-25,384.97808837890625,385.53309018818607,384.2221809373079,384.49965264054777,30545400,367.419477335612,371.8202646891276,0,0.0
2022-11-28,378.8349914550781,383.5236558705619,378.0694767496235,381.8778357555847,67881600,368.64044596354165,371.68990427652994,0,0.0
2022-11-29,378.1842956542969,380.16499726824185,376.3375116508364,378.9689080128027,52310000,369.5466023763021,371.58986206054686,0,0.0
2022-11-30,390.0972900390625,390.0972900390625,376.5097349096026,378.4330263925904,144566700,370.71239013671874,371.66642634073895,0,0.0
2022-12-01,389.810302734375,392.3173013046343,387.29372610500184,391.14033888821655,76398200,371.95249633789064,371.8326385498047,1,0.0
2022-12-02,389.3605651855469,390.26957554211833,384.7962988819975,384.9015407248155,85342700,373.2761698404948,372.11212870279945,1,1.0
2022-12-05,382.356201171875,387.46589043521953,380.99746027187206,386.52817524543025,77289800,374.0831298828125,372.3421839396159,1,1.0
2022-12-06,376.84466552734375,382.7389970887848,374.7491439436975,382.1936025622626,77972200,374.56029154459634,372.4841644287109,1,1.0
2022-12-07,376.2035827636719,378.5766344720338,375.064903402128,375.9930698766285,65927900,374.82311197916664,372.72003784179685,1,1.0
2022-12-08,379.1506958007813,380.22238704457504,376.3087867125726,378.0981606729528,60737900,375.27666829427085,372.9742202758789,1,1.0
2022-12-09,376.3183898925781,380.4712083402084,376.19399193608393,377.9067999497378,81447700,375.7008809407552,373.13166122436525,1,1.0
2022-12-12,381.7438354492187,381.7438354492187,376.4427600120724,377.11255243392947,75405800,376.0176066080729,373.33971379597983,1,1.0
2022-12-13,384.6336059570313,392.78613994486886,381.85868467865026,392.5277951739107,123782500,376.52028401692706,373.54270401000974,1,1.0
2022-12-14,382.17437744140625,388.0112979988064,379.2176487364088,384.2890547608912,108111300,376.99488932291666,373.6297457377116,1,1.0
2022-12-15,372.8258056640625,378.2034182224786,371.1608587840768,377.29437871823495,117705900,377.465668741862,373.6507151285807,1,1.0
2022-12-16,368.4241943359375,371.6059805929755,366.28059118115254,370.2602148451411,119858000,377.9128458658854,373.6980575561523,1,1.0
2022-12-19,365.3000183105469,368.9528439474984,363.6274261236804,368.6163952350112,79878100,378.08556111653644,373.72182795206703,1,1.0
2022-12-20,365.7998962402344,367.42443690305714,363.2140903016816,364.54064107586714,74427200,378.1601145426432,373.77430216471356,1,1.0
2022-12-21,371.26959228515625,372.40387855803806,367.8667041310153,368.4050104752811,78167400,378.351606241862,373.84067153930664,1,1.0
2022-12-22,365.9729309082031,371.25026808589166,360.25339056526093,368.21266617846675,100120900,378.61756286621096,373.85718460083007,1,1.0
2022-12-23,368.078125,368.2223089378742,363.3871453178878,364.94439051791056,59857300,378.29791361490885,373.8809959411621,1,1.0
2022-12-27,366.6265869140625,368.30880122283816,364.9443726052869,367.9627597889249,51638200,377.80803833007815,373.8471290588379,1,1.0
2022-12-28,362.0701599121094,368.5394853789461,361.83946564754007,366.5592520446096,70911500,377.2744069417318,373.77783279418946,1,1.0
2022-12-29,368.5876159667969,369.4623710215703,364.3964834700524,364.9251970537468,66970900,376.8505391438802,373.79810791015626,1,1.0
2022-12-30,367.6166687011719,367.76085262399994,363.7716076364888,365.89602499627745,84022200,376.49126993815105,373.8372922261556,1,1.0
2023-01-03,366.0690612792969,371.4617455709304,363.194858063022,369.4815413852033,74850700,376.11900634765624,373.87946294148765,1,1.0
2023-01-04,368.8952026367187,370.93308049903527,365.2808355085404,368.3376523020152,85934100,375.7838521321615,373.952490234375,1,1.0
2023-01-05,364.684814453125,367.0495187490948,364.0888346930868,366.9341716130213,76970500,375.3542836507161,373.93309453328453,1,1.0
2023-01-06,373.0478210449219,374.172514342468,364.7136674038187,367.78969873225174,104189600,375.03411661783855,374.00864435831704,1,1.0
2023-01-09,372.8363342285156,378.4501492308945,372.6537208155279,375.2491194480199,73978100,374.62652384440105,374.00047760009767,1,1.0
2023-01-10,375.4510803222656,375.51837595033675,371.3080282069701,372.25007899347776,65358100,374.3089569091797,373.9942471822103,1,1.0
2023-01-11,380.19970703125,380.2766246965037,376.22008325144566,377.0371647656754,68881100,374.3544474283854,373.99566446940105,1,1.0
2023-01-12,381.58392333984375,383.05465829922656,377.21979933530525,381.3051774819789,90157700,374.467768351237,374.03799997965496,1,1.0
2023-01-13,383.0642395019531,383.64100457532766,378.1041068077167,378.3732599305594,63903900,374.23333333333335,374.08885930379233,1,1.0
2023-01-17,382.3624877929687,384.7272215523522,381.6799976439543,383.0450072774721,62677300,373.9850728352865,374.1710360209147,0,1.0
2023-01-18,376.32574462890625,384.6214688994839,376.12388712892096,383.554478492644,99632300,373.5505788167318,374.12230224609374,0,0.0
2023-01-19,373.5861511230469,375.93161140895137,372.25960034785896,374.27823396002685,86958900,373.25824381510415,374.01079381306965,0,0.0
2023-01-20,380.5457458496094,380.6995518316875,373.3362554518386,374.9896330898137,91806400,373.38161315917966,373.91026967366537,0,0.0
2023-01-23,385.11175537109375,387.05350088541945,380.3919388167981,381.35320420051227,84178800,373.6785522460938,373.85748392740885,0,0.0
2023-01-24,384.6983947753906,385.61157923279035,382.2375578903821,383.4295175059516,59524900,373.8634755452474,373.82277425130206,1,0.0
2023-01-25,384.8425598144531,385.1790085287634,378.31556036459153,380.6129984594492,84800300,374.1476145426432,373.73852055867513,1,1.0
2023-01-26,389.0721435546875,389.2355715689227,384.53497000924045,387.5148984088141,72287400,374.3918914794922,373.691737874349,1,1.0
2023-01-27,389.9661560058594,392.35010485384606,387.8129308112218,388.0244103810875,68346200,374.56964314778645,373.65796356201173,1,1.0
2023-01-30,385.0732727050781,389.4374254909292,384.7752828014121,387.1976608576454,74202000,374.66627298990886,373.58722763061525,1,1.0
2023-01-31,390.7351989746094,390.7832505139325,385.2463520169904,385.5924228407963,86811800,375.2632527669271,373.5766977945963,1,1.0
2023-02-01,394.8877868652344,397.64664301137975,386.7651124067299,389.51431717670346,101459200,376.14537251790364,373.53216044108075,1,1.0
2023-02-02,400.63616943359375,402.106904238457,396.8872404540885,398.7905270630348,101654500,377.3232442220052,373.53552627563477,1,1.0
2023-02-03,396.3777770996094,400.81881836953994,395.16657335854075,395.647206038585,94736800,378.34250691731773,373.446942392985,1,1.0
2023-02-06,393.9554138183594,395.3588825231079,392.2924433335388,393.91698432119745,60295300,379.09870096842445,373.3241958618164,1,1.0
2023-02-07,399.1077880859375,400.3574213852453,391.78295035245776,393.0325836517656,90990700,380.2031962076823,373.23771387736,1,1.0
2023-02-08,394.74359130859375,398.47330538262435,394.0514791161398,397.1275398238218,76227500,381.0920450846354,373.1390851338704,1,1.0
2023-02-09,391.321533203125,398.51180904846075,390.0911146487058,398.35800306222177,78694900,381.9152099609375,373.0020919799805,1,1.0
2023-02-10,392.2347106933594,392.6192109555424,389.3220779374764,390.13912999380653,70769700,382.9206949869792,372.9183713277181,1,1.0
2023-02-13,396.8391418457031,396.97373306906144,392.4269376283513,392.88835553423695,64913500,383.86241251627604,372.9428248087565,1,1.0
2023-02-14,396.6565551757813,398.9731788953455,392.6865245158335,395.31076019339895,88389300,384.8304087320964,372.97369817097984,1,1.0
2023-02-15,397.9446411132813,398.0215294338509,393.6093249869712,394.4552431906893,61555700,385.89292805989584,373.0048235575358,1,1.0
2023-02-16,392.46539306640625,396.9160560713669,392.3308311796985,392.9556477537095,76431500,386.67860107421876,372.94391072591145,1,1.0
2023-02-17,391.4848937988281,391.72521011052794,388.39921123505167,390.3313637684741,89257800,387.5719370524088,372.9875935872396,1,1.0
2023-02-21,383.6314392089844,388.5050622625259,383.37190808859555,387.4476643610433,82655900,387.9247243245443,372.9871139526367,1,1.0
2023-02-22,383.1027221679687,385.59239604305503,381.6415799797693,384.0447434887899,83742300,388.2669372558594,373.0173286437988,1,1.0
2023-02-23,385.1405944824219,386.6209513962091,380.9014105944118,386.005727465885,96242400,388.5899210611979,373.08858795166014,1,1.0
2023-02-24,381.0263977050781,381.8626939395992,378.3925398013232,380.103591101692,108194400,388.6174774169922,373.1157155354818,1,1.0
2023-02-27,382.3240661621094,385.7461683533758,381.3820155880344,384.381158691797,80444700,388.64214884440105,373.186851755778,1,1.0
2023-02-28,380.9110107421875,383.8140214908837,380.8052563009639,381.8434392898417,96438600,388.57037455240885,373.2579650878906,1,1.0
2023-03-01,379.4498596191406,381.32433871048954,378.142552876725,380.0939202853675,99706800,388.47328694661456,373.2611541748047,1,1.0
2023-03-02,382.4009704589844,383.2468886693395,377.1332257261761,377.46967446922514,85127800,388.67579447428386,373.26828893025714,1,1.0
2023-03-03,388.5338439941406,388.7837823723887,383.5737112700418,384.22736466723944,90120000,389.17405090332034,373.27713572184246,1,1.0
2023-03-06,388.802978515625,391.66755968109305,388.3608046899115,389.3604994840909,72795900,389.4492919921875,373.2535224914551,1,1.0
2023-03-07,382.8430786132813,388.9951993290496,382.22788414299583,388.75488303032387,108310600,389.37366943359376,373.32215347290037,1,1.0
2023-03-08,383.468017578125,384.22739614495305,381.2282527022337,382.9585480745283,74746600,389.33265686035156,373.3840805053711,1,1.0
2023-03-09,376.39300537109375,385.9287692148654,375.40290337271455,384.25614779204574,111945300,389.05100504557294,373.4226264953613,1,1.0
2023-03-10,370.9619445800781,377.9311189281999,369.4335360708871,375.8451600432832,189253000,388.44733174641925,373.4395482381185,1,1.0
2023-03-13,370.43316650390625,375.26835892366137,365.90561534334864,367.02068656518105,157790000,387.7962320963542,373.42822138468426,1,1.0
2023-03-14,376.5564880371094,378.20986562096294,372.05774388118834,375.3741210898015,149752400,387.51233927408856,373.5034858703613,1,1.0
