Date,Close,High,Low,Open,Volume,MA_short,MA_long,Signal,Position
2022-01-05,443.0498046875,452.13063816634497,442.95520695880055,451.3549772050528,104538900,440.60064595540365,425.9274317423503,1,1.0
2022-01-06,442.633544921875,445.3577975269539,440.25927789073734,442.58626049675826,86858900,440.6444458007812,426.2885378519694,1,1.0
2022-01-07,440.883544921875,443.82536910158984,439.5214187529986,442.6429699179935,85111600,440.59063720703125,426.5873758951823,1,1.0
2022-01-10,440.3349914550781,440.5525344629994,431.9068453269315,437.6769599949702,119362000,440.84751281738284,426.8543167114258,1,1.0
2022-01-11,444.3456726074219,444.4402703281914,437.0620811157376,440.07012698004945,74303100,441.061181640625,427.1475545247396,1,1.0
2022-01-12,445.54693603515625,447.6090622228809,443.57943642604664,446.086117009949,67605400,441.59893188476565,427.41572392781575,1,1.0
2022-01-13,439.4078979492187,447.3063299976346,438.37684936061635,446.6536433613465,91173100,442.0910339355469,427.62427851359047,1,1.0
2022-01-14,439.5876159667969,439.9376014872319,435.0282780363652,436.2485220098319,95890900,442.37232767740886,427.8500691731771,1,1.0
2022-01-18,431.8027038574219,435.08504507309425,430.6865259809416,434.8769416667024,109709100,442.51917622884116,428.0123949686686,1,1.0
2022-01-19,427.3191223144531,434.7540355227191,427.0447975842269,433.35409317640193,109357600,442.34784444173175,428.1231071472168,1,1.0
2022-01-20,422.5894775390625,433.93104152080394,420.4611589616414,429.2109131132616,122379700,441.72068074544273,428.2111618041992,1,1.0
2022-01-21,414.2938537597656,423.8287100959398,414.2654773280308,421.463911227455,202271200,440.778037516276,428.23728942871094,1,1.0
2022-01-24,416.05316162109375,416.5639661506676,398.0050332035479,408.6655338392634,251783900,439.99364013671874,428.25020294189454,1,1.0
2022-01-25,410.9736022949219,415.93967913794035,404.0494653685355,409.6398524787366,167997300,438.90198771158856,428.23777821858727,1,1.0
2022-01-26,409.9425964355469,420.02610174271774,405.6670218319584,416.8856420829711,186391100,437.90699157714846,428.194994354248,1,1.0
2022-01-27,407.9182739257813,417.7085455157903,406.225098979547,414.5586466067945,149878300,436.94537455240885,428.12962544759114,1,1.0
2022-01-28,418.049072265625,418.0963566867088,404.6832271039297,409.2803813325248,164457400,436.09397176106773,428.15149841308596,1,1.0
2022-01-31,425.5785827636719,425.9285683081596,416.0247914532952,417.3774492101084,152251400,435.6239440917969,428.23181126912436,1,1.0
2022-02-01,428.4542236328125,429.0974419265007,422.7692385378579,426.3069680203135,123155400,435.40575256347654,428.32747446695964,1,1.0
2022-02-02,432.6162414550781,433.3445889976843,428.548770732719,430.86628479936365,117361000,435.48048095703126,428.44740727742516,1,1.0
2022-02-03,422.4475708007813,428.4730722035846,421.6056887562871,426.5623255842212,118024400,434.96148579915365,428.4762588500977,1,1.0
2022-02-04,424.43408203125,428.2934208063521,419.8274299173056,422.21116548081926,118454400,434.3627197265625,428.5134432474772,1,1.0
2022-02-07,423.0719299316406,426.6001909007989,421.7381800825274,425.2002486311931,84472900,433.6267974853516,428.56221771240234,1,1.0
2022-02-08,426.5529174804687,427.4799289301471,421.1422570922283,422.5706046938253,81012000,432.7969126383463,428.6780548095703,1,1.0
2022-02-09,432.79595947265625,433.1175685965065,430.4027846055387,430.6014195917351,92589900,432.1874247233073,428.84059244791666,1,1.0
2022-02-10,425.0205078125,432.95675649430774,423.0151633217596,426.9312545906798,140103700,431.299521891276,428.9109301249186,1,1.0
2022-02-11,416.6396484375,427.18664391321806,415.20186134997584,425.1056385655254,153214600,430.1738779703776,428.880889638265,1,1.0
2022-02-14,415.2775268554687,417.7180150863629,411.7965503726483,416.1288774138365,123006300,429.04066569010416,428.8339396158854,1,1.0
2022-02-15,421.9747009277344,422.1449595121164,419.21260324556744,419.7328762985203,88482700,428.0439849853516,428.83543904622394,0,1.0
2022-02-16,422.4475708007813,423.82860491443665,418.03958333979466,419.9219535344654,84863600,427.0681111653646,428.86162897745766,0,0.0
2022-02-17,413.4234924316406,422.419194331439,412.81811908253826,419.2503588609792,102259100,426.0805674235026,428.7813763936361,0,0.0
2022-02-18,410.7465515136719,414.9369671200802,408.46688251728386,413.6788782748005,132642900,425.0176676432292,428.663311513265,0,0.0
2022-02-22,406.338623046875,411.9479184294001,402.8292411204385,408.5331630880986,124391800,423.8661702473958,428.51376113891604,0,0.0
2022-02-23,399.1307067871094,409.8290530099485,398.56314936740426,409.2614955902434,132578000,422.49269409179686,428.3022651672363,0,0.0
2022-02-24,405.1372985839844,405.5724423257613,388.43238610030824,388.7918112514867,213942900,421.1857482910156,428.129940032959,0,0.0
2022-02-25,414.07623291015625,414.16136219529494,404.72107583636694,406.376434848572,121804500,420.1367248535156,428.03296788533527,0,0.0
2022-02-28,413.0168151855469,414.501915654171,407.4075197600478,408.66557993038384,145615000,419.25702209472655,427.9398516337077,0,0.0
2022-03-01,406.7264404296875,413.5276033325065,404.0116274603765,411.5127903599292,137785900,418.1616495768229,427.79862213134766,0,0.0
2022-03-02,414.2087097167969,415.9397297253389,408.23049146199816,408.9872155261009,117726500,417.57518310546874,427.7348569234212,0,0.0
2022-03-03,412.1465759277344,417.25453543776126,410.3398662245235,416.64916197065094,105501700,417.0694315592448,427.6816251118978,0,0.0
2022-03-04,408.7979736328125,409.9330595198553,404.7399715837537,408.40067480868873,113978200,416.6097147623698,427.59156188964846,0,0.0
2022-03-07,396.7469787597656,408.92095717943505,396.6807574716845,408.21151760843173,137896600,416.0248189290365,427.41994425455727,0,0.0
2022-03-08,393.7389831542969,404.10625256186984,392.67008952422367,396.9267271799458,164772700,415.2810129801432,427.19421106974283,0,0.0
2022-03-09,404.29541015625,406.2818466497269,399.9536436179305,402.1481835320033,116990800,415.05840657552085,427.0620073954264,0,0.0
2022-03-10,402.4698181152344,403.368424272738,397.70237600280313,399.669875757918,93972700,414.80931396484374,426.94869639078775,0,0.0
2022-03-11,397.3523559570313,405.58183714067377,396.8415514153587,404.9669953247323,95636300,414.4571166992188,426.8505536397298,0,0.0
2022-03-14,394.4483947753906,401.5900747886048,393.30384036976113,398.1280351440451,95729200,413.67042744954426,426.7314323425293,0,0.0
2022-03-15,403.1224670410156,403.7562168476836,395.7915919884994,397.0685600329453,106219100,412.92189025878906,426.65136744181314,0,0.0
2022-03-16,412.0614013671875,412.118154221395,401.82654660662627,406.64130172019,144954800,412.3754628499349,426.60400517781574,0,0.0
2022-03-17,417.2167053222656,417.2167053222656,409.76285531991505,410.14121733245054,102676900,411.8621449788412,426.5938690185547,0,0.0
2022-03-18,421.7862854003906,422.1088935978911,414.8596346068089,415.5997425791556,106345500,411.84010213216146,426.63178838094075,0,0.0
2022-03-21,421.66302490234375,423.6271389755555,418.1427408368208,421.6155646277415,88349800,411.7477335611979,426.738747660319,0,0.0
2022-03-22,426.5970764160156,427.5364365955232,423.05782555472354,423.05782555472354,74650400,411.8652384440104,426.88109029134114,0,0.0
2022-03-23,421.1031494140625,425.5532955455607,421.01775567281896,424.0541127156518,79426100,411.68357950846354,427.0193608601888,0,0.0
2022-03-24,427.4510498046875,427.4605476512933,422.0141117598416,423.1337572990512,64736900,411.5054158528646,427.1704696655273,0,0.0
2022-03-25,429.5385437011719,429.8137206376512,425.4963992292135,428.0867920742761,77101300,411.65601704915366,427.3829627990723,0,0.0
2022-03-28,432.5939331054687,432.5939331054687,427.0431070023276,428.940823348232,68529800,412.1878265380859,427.58588383992515,0,0.0
2022-03-29,437.94537353515625,438.4387981996176,433.7988689428911,436.4936220355808,86581500,412.94342142740885,427.8192606608073,0,0.0
2022-03-30,435.2411804199219,437.6133254430153,433.1252166348571,436.79729249751,79666900,413.38563741048176,428.0005676269531,0,0.0
2022-03-31,428.5422973632813,435.2981625784349,428.0868350389325,434.4726606429951,121699900,413.5887949625651,428.1323346455892,0,0.0
2022-04-01,429.7567138671875,430.2690762616763,426.1700323215467,430.1267533743183,89048800,414.13323567708335,428.2991221110026,0,0.0
2022-04-04,433.4382934570313,433.5426828875211,429.13049927776314,429.9560010487496,59601000,414.88962707519534,428.50499521891277,0,0.0
2022-04-05,427.96337890625,434.41560106503414,426.815268951337,431.9390958370591,74214500,415.61045227050784,428.6529894510905,0,0.0
2022-04-06,423.6841125488281,425.97086406711,420.7901068981446,424.0352143730315,106898000,416.42889912923175,428.7078244527181,0,0.0
2022-04-07,425.8190002441406,427.640820370861,420.8469935201735,422.8016387112071,78097200,417.1182891845703,428.7539782206217,0,0.0
2022-04-08,424.680419921875,427.5839233445298,423.1337766107068,425.0599573643876,79272700,417.4717620849609,428.78027521769206,0,0.0
2022-04-11,417.421630859375,422.24181683640415,416.9187372695067,421.397319303444,89770500,417.61858927408855,428.7189826965332,0,0.0
2022-04-12,415.8749694824219,422.9534418596943,414.3188285059621,420.4199783284058,84363600,417.923540242513,428.63089752197266,0,0.0
2022-04-13,420.63824462890625,421.3973194587367,415.4479901246857,415.62827546421886,74070400,418.1378580729167,428.5732378641764,0,0.0
2022-04-14,415.4005737304687,421.9856509126384,415.2961842874288,420.865976406667,97869500,418.24632466634114,428.4756223042806,0,0.0
2022-04-18,415.5714111328125,417.26037750600096,413.3320908088153,414.4707321880482,66002500,418.47210591634115,428.36034266153973,0,0.0
2022-04-19,422.2797546386719,423.00086699763705,415.29614499530715,415.4669324784689,77821000,419.323198445638,428.2977452596029,0,0.0
2022-04-20,421.9666137695313,424.6803625829539,420.7995370153011,424.0636107025364,65224400,420.2641194661458,428.24840520222983,0,0.0
2022-04-21,415.65679931640625,426.9956658037582,414.7459035993521,425.60084316349423,85417300,420.64283243815106,428.1120780944824,0,0.0
2022-04-22,404.25152587890625,415.67575691703195,403.6822052094432,414.5656091205884,132471800,420.7022226969401,427.87340240478517,0,0.0
2022-04-25,406.5951843261719,406.76597183059135,397.4197139696294,402.0027147028392,119647700,421.01031697591145,427.6480514526367,0,0.0
2022-04-26,394.8198547363281,404.2515064124362,394.7913901520683,404.0522253657664,103996300,421.0226989746094,427.30996271769203,0,0.0
2022-04-27,395.9300537109375,401.2911257473321,393.7856538532341,395.9015891229944,122030000,420.7829518636068,426.95897445678713,0,0.0
2022-04-28,405.9309692382813,407.6673957249043,396.24313643650856,400.69328310824267,105449100,420.57860412597654,426.6741241455078,0,0.0
2022-04-29,390.9295349121094,404.0901920489912,390.17992890957805,401.9267967519265,145491100,419.7023651123047,426.2515370686849,0,0.0
2022-05-02,393.28265380859375,394.64901157407303,384.3064367465445,390.9959026727131,158312500,418.7522440592448,425.8454170227051,0,0.0
2022-05-03,395.08544921875,397.5050252331432,392.21987988506135,393.78551855456294,100028200,417.86632486979164,425.4664950052897,0,0.0
2022-05-04,407.1170043945313,407.68632497643506,392.5520285453258,395.7496753190645,144247900,417.2169891357422,425.2173718770345,0,0.0
2022-05-05,392.64691162109375,403.26463455087514,388.5004069530426,402.83763688449426,172929100,416.26844787597656,424.8464864095052,0,0.0
2022-05-06,390.3031921386719,393.5862322556368,384.98011339588066,390.0754755164309,151770800,415.030185953776,424.4285769144694,0,0.0
2022-05-09,377.8067932128906,385.62537367241526,376.2221876512533,384.3823720398505,155586100,413.30579427083336,423.90527420043946,0,0.0
2022-05-10,378.67974853515625,385.312256912979,374.6281351627776,383.80357611684485,132497200,411.50865478515624,423.37471338907875,0,0.0
2022-05-11,372.6639709472656,383.37658562932586,371.9143650365518,377.71190234105785,142361000,409.3326080322266,422.8029764811198,0,0.0
2022-05-12,372.2749328613281,375.5579733330181,365.4526417334001,369.4568235292296,125090800,407.2337331136068,422.21550776163735,0,0.0
2022-05-13,381.1752014160156,382.5605258590705,375.3776645184311,376.421414012587,104174400,405.6548299153646,421.7088068644206,0,0.0
2022-05-16,379.6286010742187,383.31017481839024,377.26595387479733,379.5242405914911,78622400,403.9838928222656,421.19958546956383,0,0.0
2022-05-17,387.4376831054687,387.67489759175146,381.9912188097621,385.73921927576754,83029700,402.45053914388023,420.7505699157715,0,0.0
2022-05-18,371.8194580078125,383.1488241139043,370.57645642450234,382.864178314996,117674500,400.5790751139323,420.1615837097168,0,0.0
2022-05-19,369.5422058105469,373.98288298423296,367.3123838565206,368.7451686144613,98510700,398.7743448893229,419.63586273193357,0,0.0
2022-05-20,369.7035827636719,376.7251268482513,361.07846618817206,373.138444421243,131432200,396.90383097330727,419.06726252237956,0,0.0
2022-05-23,376.6206970214844,377.3892696174309,370.41515813861474,372.73984266032306,76414900,395.3018402099609,418.62731475830077,0,0.0
2022-05-24,373.74566650390625,374.9412078132301,367.1700589968174,372.4836692325388,91448800,393.8459747314453,418.2031550089518,0,0.0
2022-05-25,377.0476989746094,379.02133983121746,371.8479756649552,372.2464798092764,91472900,392.5517323811849,417.75231246948243,0,0.0
2022-05-26,384.5816345214844,386.2231692896121,378.072482526249,378.2812324449887,82168300,391.34984537760414,417.39551569620767,0,0.0
2022-05-27,394.0227661132813,394.1366244354948,386.84940224535666,387.0486543092304,84768700,390.6372517903646,417.0752131144206,0,0.0
2022-05-31,391.8119812011719,395.1614492463279,389.0602984118207,392.4002686094712,95937000,389.84527079264325,416.66194305419924,0,0.0
2022-06-01,388.6428527832031,394.9527544459101,386.11888632674913,393.93749811088566,86585800,388.7240407307943,416.21252390543617,0,0.0
2022-06-02,396.0438537597656,396.0912850769354,386.2231676872298,388.48145435599463,79609600,387.8599487304688,415.8496803283691,0,0.0
2022-06-03,389.544189453125,392.8651926067963,388.56686682617567,391.3090515155026,71874300,386.9895284016927,415.39818878173827,0,0.0
2022-06-06,390.7302551269531,395.3037288108325,389.5536514825728,393.5673313620774,57508900,386.5388193766276,414.98933690389,0,0.0
2022-06-07,394.4781799316406,394.93364215486133,386.7639604571099,387.2289205256619,59272400,386.1349192301432,414.63693186442055,0,0.0
2022-06-08,390.18939208984375,394.55414472787754,389.39235483614425,392.76078918941744,64350000,385.98057047526044,414.19191716512046,0,0.0
2022-06-09,380.9095764160156,390.68280270998093,380.9095764160156,388.4055491902739,86289800,385.479887898763,413.70216852823893,0,0.0
2022-06-10,369.8648376464844,375.539018923671,369.81740632911726,374.6850525131261,132893900,384.2776835123698,413.1593757629395,0,0.0
2022-06-13,355.82177734375,362.28349850376446,354.2087070370515,360.42374478876593,170004900,383.1074249267578,412.5381039937337,0,0.0
2022-06-14,354.74951171875,358.6113704659484,351.6372588485272,357.57711879105614,104011800,381.82298685709634,411.8442047119141,0,0.0
2022-06-15,359.8069763183594,364.2665916822706,353.089045254612,358.06105206229864,125666800,380.64703776041665,411.1559539794922,0,0.0
2022-06-16,347.8987731933594,351.96938204270447,345.460201230786,351.5613800602234,134473300,378.6730967203776,410.34553044637045,0,0.0
2022-06-17,348.6487121582031,352.0031382377941,345.1323288130653,348.3152005903648,111113900,377.2064900716146,409.48885752360025,0,0.0
2022-06-21,357.4255065917969,358.81681534819097,354.3188581815829,354.3951110098947,76811900,376.1105672200521,408.7083984375,0,0.0
2022-06-22,356.7774963378906,360.9037863242309,352.76552742803,353.1848307301624,90059400,375.4095906575521,407.9177309672038,0,0.0
2022-06-23,360.2748718261719,361.0086381463317,355.3481010957897,358.92168935710464,79292100,374.7960947672526,407.1666135152181,0,0.0
2022-06-24,371.7293701171875,371.7389089912618,363.4291246578567,363.45771219814634,98050300,374.76494140625,406.5204091389974,0,0.0
2022-06-27,370.3095397949219,372.94922009178134,369.21364511264136,372.6538057621737,66009600,374.6994283040365,405.84069595336916,0,0.0
2022-06-28,362.7429809570313,374.6644792020002,362.6286308001763,371.8723229050421,86548900,374.08502095540365,405.09918924967445,0,0.0
2022-06-29,362.4476013183594,364.286801041329,360.6179404700163,363.29574686594935,65676000,373.51232096354164,404.4275042215983,0,0.0
2022-06-30,359.50299072265625,362.75257724327525,355.033620532644,358.5404949469073,112508300,372.58116455078124,403.7347496032715,0,0.0
2022-07-01,363.3052673339844,363.7436484326006,356.21526590396945,358.84543616792405,74839700,372.297358194987,403.0882639567057,0,0.0
2022-07-05,363.9914245605469,364.0105023117819,355.357637013048,358.197459162974,81438000,372.1123321533203,402.45206756591796,0,0.0
2022-07-06,365.2206726074219,367.7174146268019,361.7423863037376,364.1342879585382,70426200,371.96290181477866,401.79269256591795,0,0.0
2022-07-07,370.6906127929687,371.4910929211307,365.2396993738306,367.0026750631787,64525900,371.7652323404948,401.1688898722331,0,0.0
2022-07-08,370.3857421875,372.2630682971359,367.5173328363373,369.05157936616473,72397800,371.6532348632812,400.5937052408854,0,0.0
2022-07-11,366.1546020507813,368.6703928823558,365.4589331166824,367.6983874150096,58366900,371.290131632487,399.981763458252,0,0.0
2022-07-12,362.9144592285156,367.9937343330046,361.1610225258065,365.601803894572,62219200,370.56789245605466,399.40769475301107,0,0.0
2022-07-13,361.0086059570313,363.9532680138976,357.0347924506578,357.4540957624864,84224600,369.46742045084636,398.85510711669923,0,0.0
2022-07-14,360.13189697265625,361.2182525694564,353.585088606192,356.0341654064419,89704800,368.4114176432292,398.3346272786458,0,0.0
2022-07-15,367.01220703125,367.1265571785603,362.63813940505406,364.55356253636046,79060400,367.6903961181641,397.9406135559082,0,0.0
2022-07-18,363.9819030761719,370.7860002847752,362.7525805204478,370.109409022233,63203600,366.6216644287109,397.5066864013672,0,0.0
2022-07-19,373.8162841796875,374.3880639700949,367.2599670397246,367.9174803544756,78506000,366.09740091959634,397.19704208374026,0,0.0
2022-07-20,376.19879150390625,377.6187170853848,372.63474194197374,374.00700222845904,71843800,365.61301879882814,396.9158437093099,0,0.0
2022-07-21,380.0296325683594,380.07726877334886,373.2064587109506,375.6174381384512,64903900,365.1314005533854,396.6834383646647,0,0.0
2022-07-22,376.5037231445313,381.35427008262405,374.2738075771249,380.1535642121348,72197300,364.6752115885417,396.3372271219889,0,0.0
2022-07-25,376.9611511230469,377.8188064784601,374.7121578166086,377.1326763777424,53631500,364.54359741210936,395.9320818583171,0,0.0
2022-07-26,372.5012512207031,375.5221076154194,371.605469613467,375.3124559821954,52946400,364.63147786458336,395.46580708821614,0,0.0
2022-07-27,382.17376708984375,383.9272039462675,375.51257991177977,375.80799416530095,82342100,365.50987752278644,395.0454531351725,0,0.0
2022-07-28,386.9671630859375,387.6628029165216,379.41973266149375,382.98381076172706,73966600,366.58379923502605,394.7497830708822,0,0.0
2022-07-29,392.608642578125,393.5997257422066,387.6342071741227,388.40609981595657,87003700,367.67718811035155,394.4845710754395,0,0.0
2022-08-01,391.4460144042969,393.961834059431,389.18751167139686,389.90222919861486,69997500,369.12876281738284,394.22102177937825,0,0.0
2022-08-02,388.8635864257813,393.5711957915866,387.6819291877356,389.8737184031951,63435400,370.46925862630206,393.9069440205892,0,0.0
2022-08-03,394.9529724121094,396.12509070824535,390.71230285807104,390.9981782761689,67820600,371.7201741536458,393.59158579508465,0,0.0
2022-08-04,394.6861267089844,395.562830670343,393.0375009919587,394.87670061792033,45656600,372.9837951660156,393.3387992858887,0,0.0
2022-08-05,394.0190124511719,394.6670160349733,390.33107463279765,390.3882497089018,56814900,374.1085998535156,393.1502939860026,0,0.0
2022-08-08,393.5616149902344,397.973809576496,392.45618162514177,395.7153066396332,53886100,374.8363413492838,392.9693280537923,0,0.0
2022-08-09,391.9988098144531,393.3329436008308,390.92196391054046,392.82787762877587,44931800,375.55931701660154,392.71952896118165,0,0.0
2022-08-10,400.2322998046875,400.3752665840471,397.11614167304344,399.07923026953097,68665700,376.8089609781901,392.53440170288087,0,0.0
2022-08-11,400.2322998046875,404.95898626712,399.48899469613326,403.09117008096246,59489700,378.0684509277344,392.4244750976562,0,0.0
2022-08-12,407.0079040527344,407.11271535401335,401.2234486012956,402.17640551592064,61694500,379.651948038737,392.39331970214846,0,0.0
2022-08-15,408.68499755859375,409.2091411942346,404.7302330587942,404.7874081344015,54048300,381.16460571289065,392.41287282307945,0,0.0
2022-08-16,409.485595703125,411.4200970664075,406.7982502382882,407.6082694278657,59289000,382.6810780843099,392.4991635640462,0,0.0
2022-08-17,406.5790100097656,409.2949426868216,404.5682851354052,405.87383128900353,63563400,384.0596893310547,392.51117782592775,0,0.0
2022-08-18,407.7607116699219,408.4468126683968,405.4831308884467,406.7791382170342,49023200,385.2953592936198,392.4585484822591,0,0.0
2022-08-19,402.2812194824219,405.2544402076987,401.4044863824872,404.9876134524029,68016900,386.35854187011716,392.3690851847331,0,0.0
2022-08-22,393.9046630859375,397.6021397850265,392.99934257592776,397.4305854744403,77695600,387.2835439046224,392.2622370402018,0,0.0
2022-08-23,392.95172119140625,395.8773053899406,392.39898999121,393.4758357704832,49105200,388.2847859700521,392.0850954691569,0,0.0
2022-08-24,394.2096557617187,395.5818868105569,392.0369154016521,392.72301638510424,49177800,389.39148763020836,391.9356211344401,0,0.0
2022-08-25,399.7749328613281,399.8225690705073,394.60989399755806,395.705788546093,50942300,390.7129221598307,391.86042912801105,0,0.0
2022-08-26,386.2429504394531,400.2037629054227,386.1857753532475,399.6605995864693,103087000,391.35394694010415,391.77289555867515,0,0.0
2022-08-29,383.6889953613281,386.74797850113623,382.3262741371505,383.2792309230537,65370800,392.01085001627604,391.6891456604004,1,0.0
2022-08-30,379.4769287109375,385.0898583631651,377.37090227301206,384.85161915718464,85652400,392.1995381673177,391.48232498168943,1,1.0
2022-08-31,376.58941650390625,382.364331699267,376.45601769036006,381.1159607661334,76029700,392.212559000651,391.2666549682617,1,1.0
2022-09-01,377.7711181640625,378.1141686261382,371.6912495983155,374.4071820841404,78740100,392.13727518717445,391.1034779866537,1,1.0
2022-09-02,373.7877502441406,382.66931422719347,371.96759934267,381.4495307376448,99632100,392.04674275716144,390.9313059488932,1,1.0
2022-09-06,372.37744140625,375.5793625780909,370.1475257868744,374.6359445688764,76637400,391.8939524332682,390.67509740193685,1,1.0
2022-09-07,379.0671691894531,379.8390619003203,371.8437691661729,372.06293062608904,70964200,392.1128163655599,390.4001454671224,1,1.0
2022-09-08,381.5447998046875,382.0022003981886,375.5792816877179,376.78955528252607,80821700,392.09185078938805,390.10287958780924,1,1.0
2022-09-09,387.4722595214844,388.3394537414485,383.5270042184785,383.7938309721648,76706900,392.1086873372396,389.8169293721517,1,1.0
2022-09-12,391.63665771484375,392.360914189905,389.2447268378426,389.5496799938614,69256300,392.0762878417969,389.5667096455892,1,1.0
2022-09-13,374.6073303222656,384.1368984857324,373.48284825864073,382.92662471653426,122947100,391.51499837239584,389.1334617614746,1,1.0
2022-09-14,376.0367736816406,377.561510437167,372.72047341951594,375.912884639726,85023700,391.0874379475911,388.7579086303711,1,1.0
2022-09-15,371.7674865722656,377.33275056104594,370.4905280036488,374.4738802809369,87633800,390.31458841959636,388.29387893676756,1,1.0
2022-09-16,368.9313354492187,369.59157905276464,365.63011743148934,367.57259441105026,103084800,389.4560953776042,387.78881886800133,1,1.0
2022-09-19,371.7923583984375,371.7923583984375,365.69709245580265,365.7736585180336,73278500,388.7152069091797,387.282139078776,1,1.0
2022-09-20,367.5247192382813,369.46716694201893,364.75937617695666,368.4528856307902,77274900,387.84731038411456,386.69530029296874,1,1.0
2022-09-21,361.1136779785156,372.5195676498082,361.1040999209618,369.457567774868,106746600,386.81780598958335,386.077571105957,1,1.0
2022-09-22,358.0804443359375,361.9844671030688,357.33408575392417,360.3386469989625,89472600,385.412744140625,385.4903889973958,0,1.0
2022-09-23,352.080810546875,354.63564059434674,347.62178673365196,354.5973575655179,122346900,383.8076944986979,384.8430898030599,0,0.0
2022-09-26,348.59783935546875,354.24337513079183,347.373045054377,350.6072752623192,92581200,381.8606923421224,384.13608601888023,0,0.0
2022-09-27,347.7078857421875,354.4251115253299,345.30612951710526,352.14775323720477,108294100,379.8281219482422,383.467290242513,0,0.0
2022-09-28,354.549560546875,356.2432124213187,346.96157731312644,348.66480724606794,110802200,377.9969207763672,382.89116897583006,0,0.0
2022-09-29,347.14337158203125,351.27703369645445,344.18664256070633,350.9899839667711,112952300,376.01573282877604,382.23553873697915,0,0.0
2022-09-30,341.7753601074219,350.12885893091953,341.64141328029035,346.19610182658244,153711200,373.81622111002605,381.5446632385254,0,0.0
2022-10-03,350.7986145019531,352.65494737821973,343.7177718900961,345.50711675915556,89756500,372.1001342773437,380.9894714355469,0,0.0
2022-10-04,361.6686401367187,361.6973451071636,350.7603133467815,356.33886008011194,103602800,371.0256001790365,380.5377520243327,0,0.0
2022-10-05,360.82666015625,363.0944408744506,354.95148449827474,357.28625322790396,88065700,369.9547648111979,380.0393221537272,0,0.0
2022-10-06,357.1044616699219,362.3863819289642,356.6068697924011,359.4200743872718,82333500,368.717925008138,379.5535212198893,0,0.0
2022-10-07,347.14337158203125,357.19052094050096,345.3731537119263,353.0568296246811,107789500,366.9635396321615,378.98328755696616,0,0.0
2022-10-10,344.49285888671875,348.5021527143666,342.24423427525903,348.26293484494323,76042800,365.571869913737,378.33506342569984,0,0.0
2022-10-11,342.31109619140625,347.372953051993,340.36864880957154,342.7895317948275,92482800,364.19260660807294,377.67126744588217,0,0.0
2022-10-12,341.18206787109375,344.3014780144964,340.93327195985853,342.7226460270839,76991800,362.9161112467448,377.0506446838379,0,0.0
2022-10-13,350.18621826171875,351.6598083555464,333.09648032022864,334.14904467296265,147254500,362.0360046386719,376.60010045369467,0,0.0
2022-10-14,342.2059631347656,354.29125499034103,341.56484637380987,352.6549836816006,123737000,360.8504994710286,376.0635236104329,0,0.0
2022-10-17,350.9995422363281,352.1095164641869,341.87098172888943,348.3107361814287,93168200,360.0908925374349,375.69835433959963,0,0.0
2022-10-18,355.1236877441406,359.2573792050148,351.6693668016211,358.9511733483431,97162900,359.51576741536456,375.3583012898763,0,0.0
2022-10-19,352.60711669921875,355.8126417822186,349.7843343422343,353.07597434848265,79746900,358.6337656656901,374.91393585205077,0,0.0
2022-10-20,349.650390625,356.5972865092172,348.8848759647924,352.15738908420826,88283100,357.57061869303385,374.56994298299156,0,0.0
2022-10-21,358.1474304199219,358.63541501231197,347.86106212496895,349.37290619784375,131038400,356.59312438964844,374.2771494547526,0,0.0
2022-10-24,362.5298767089844,363.6685560552677,357.0182878867323,359.67841851526555,85436900,355.6228983561198,374.0058530171712,0,0.0
2022-10-25,368.3189392089844,368.6346939112867,362.3384931688921,362.4533130606384,78846300,355.4132853190104,373.6825358072917,0,0.0
2022-10-26,365.5439758300781,370.8641781012246,364.9028883902584,365.16123313746095,104087300,355.063525390625,373.4566780090332,0,0.0
2022-10-27,363.5919799804687,368.39546356431134,362.9699902522956,366.5487088981551,81971800,354.7910085042318,373.2340845743815,0,0.0
2022-10-28,372.2420959472656,372.7205316401089,363.3049207091212,363.4867286085135,100302000,354.9013671875,373.18771209716795,0,0.0
2022-10-31,369.5533142089844,371.6488650187867,368.64430385310885,369.773405154798,96631300,354.8267323811849,373.1116584777832,0,0.0
2022-11-01,367.9362182617187,373.55307848970085,366.7592850069132,373.31386061496465,85407600,354.8404490152995,373.072260538737,0,0.0
2022-11-02,358.7023620605469,371.868921318945,358.59712022761437,367.3429092735215,126990400,354.76007181803385,372.9591557820638,0,0.0
2022-11-03,355.0088806152344,358.0613028304703,352.88462486045256,355.44903329915525,87100100,354.6576863606771,372.74110310872396,0,0.0
2022-11-04,360.1185607910156,362.5298662303547,354.04242150065716,360.74052136688584,103505200,354.9256113688151,372.5785194396973,0,0.0
2022-11-07,363.5632629394531,364.1565184745744,359.333878935255,361.4198513656474,68286900,355.42445882161456,372.3795659383138,0,0.0
2022-11-08,365.52484130859375,368.5102751308282,361.4294332598936,364.67321182395386,84641100,356.0183573404948,372.3271107991537,0,0.0
2022-11-09,357.9942932128906,364.70197091504775,357.4967014075901,363.5441355230192,78495500,356.1331817626953,372.23087819417316,0,0.0
2022-11-10,377.66754150390625,378.00245230430266,369.0078677871435,371.3139019581526,141455800,357.15065409342446,372.29724451700844,0,0.0
2022-11-11,381.3228454589844,382.1266139613815,376.6341520595696,378.5287680161192,93839900,358.4689036051432,372.33642908732094,0,0.0
